Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_Murata_PKMCS0909E,1,PKMCS0909E4000-R1,C910763
"C1, C2",1206,2,22uF,C12891
"C10, C7, C8",0805,3,100nF,C28233
"C3, C4",0402,2,10pF,C32949
"C5, C6",0402,2,12pF,C1547
C9,0805,1,10nF,C18741
D1,0402,1,YELLOW GREEN,C130722
D2,0402,1,RED,C130719
D3,D_SOD-523,1,1N4148WT,C7420320
FB1,0805,1,BLM21PG221SN1D,C85840
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,GT-USB-7010ASV,C2988369
Q1,SOT-323_SC-70,1,2SC4213,C516169
"R1, R2, R4, R5",0402,4,5K1,C25905
"R3, R6",0402,2,10k,C25744
R7,0402,1,280R,C2929998
SW1,SW_SPST_B3U-1000P,1,SW_Push,C231329
U1,LQFP-48_7x7mm_P0.5mm,1,STM32G0B1CBT6,C2847904
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,"32.768 KHz, 10ppm, 12.5pf",C32346
Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,"8 MHz, 10ppm, 10pf",  C400090
